word,HuggingFaceTB/SmolLM2-135M_vs_gpt2,HuggingFaceTB/SmolLM2-135M_vs_gemini,HuggingFaceTB/SmolLM2-135M_vs_Qwen/Qwen3-0.6B,HuggingFaceTB/SmolLM2-135M_vs_google/gemma-3-1b-it,gpt2_vs_gemini,gpt2_vs_Qwen/Qwen3-0.6B,gpt2_vs_google/gemma-3-1b-it,gemini_vs_Qwen/Qwen3-0.6B,gemini_vs_google/gemma-3-1b-it,Qwen/Qwen3-0.6B_vs_google/gemma-3-1b-it
ayo,0.8313,0.9799,0.7385,0.7063,0.9952,0.7684,0.8039,0.9877,0.984,0.6794
alphas,0.8034,0.9809,0.7155,0.7203,0.9942,0.781,0.7887,0.9846,0.9836,0.6978
lowkey,0.8221,0.9798,0.7272,0.7094,0.9948,0.8015,0.8218,0.9823,0.9816,0.7232
skibidi,0.819,0.9797,0.7211,0.7064,0.9947,0.7903,0.8044,0.9843,0.9832,0.718
labubu,0.8194,0.9814,0.7271,0.6965,0.9949,0.8021,0.8112,0.9838,0.9825,0.7187
femboy,0.8014,0.9824,0.7201,0.701,0.9945,0.7901,0.8089,0.9841,0.9819,0.7093
tbh,0.825,0.9831,0.7167,0.7023,0.9955,0.8274,0.8238,0.9821,0.9835,0.697
iirc,0.8376,0.9815,0.7171,0.7119,0.9958,0.8226,0.8282,0.9832,0.9834,0.6962
hashtags,0.7829,0.9833,0.7309,0.7037,0.9941,0.7466,0.7843,0.9878,0.9816,0.7458
emojis,0.8115,0.9814,0.7234,0.7089,0.9947,0.7841,0.7945,0.9851,0.9828,0.6943
tiktokers,0.8235,0.9809,0.7132,0.7238,0.995,0.8161,0.8023,0.9823,0.9836,0.7228
viralvideos,0.8124,0.9806,0.7189,0.7227,0.9947,0.7833,0.8053,0.9845,0.9822,0.6925
tiktokviral,0.8283,0.9813,0.7095,0.7033,0.9952,0.8134,0.8124,0.9838,0.9832,0.7003
viralshorts,0.8189,0.9796,0.7219,0.7173,0.9947,0.7863,0.8035,0.9845,0.9824,0.7124
memecoins,0.8155,0.982,0.7137,0.7098,0.9951,0.7794,0.8083,0.9858,0.9828,0.7101
goonsky,0.8231,0.9791,0.7334,0.6996,0.9947,0.8123,0.8062,0.9815,0.9815,0.7174
youtube,0.708,0.9798,0.7404,0.7143,0.9858,0.703,0.7056,0.9859,0.9832,0.6973
facebook,0.711,0.9797,0.7456,0.7211,0.9854,0.7024,0.7101,0.9864,0.9841,0.7144
fanart,0.815,0.9822,0.7229,0.6891,0.995,0.8024,0.8044,0.9833,0.9822,0.7124
booksky,0.8188,0.9801,0.7402,0.7179,0.9948,0.78,0.8032,0.9856,0.9831,0.714
breakingnews,0.8159,0.9797,0.7415,0.7151,0.9946,0.7853,0.8015,0.9844,0.9816,0.717
vlog,0.7902,0.9827,0.7299,0.6939,0.9944,0.7627,0.7803,0.986,0.983,0.7079
dailyvlog,0.785,0.9811,0.7328,0.6989,0.9934,0.7689,0.7788,0.984,0.9825,0.7202
fypage,0.7991,0.9833,0.716,0.7019,0.9948,0.8016,0.8088,0.9829,0.9825,0.6803
cosplay,0.7994,0.9826,0.7126,0.7314,0.9944,0.7869,0.7943,0.9837,0.9826,0.6934
trolls,0.8064,0.982,0.7229,0.7129,0.9946,0.7963,0.7961,0.9831,0.9828,0.7155
lol,0.7156,0.9819,0.7209,0.7198,0.9862,0.702,0.6959,0.986,0.9836,0.723
karmafarm,0.8025,0.9824,0.7266,0.6978,0.9944,0.798,0.8065,0.9829,0.9815,0.694
cooked,0.711,0.9793,0.7392,0.7169,0.9852,0.6988,0.7044,0.9856,0.9838,0.7185
fortnite,0.8234,0.9798,0.7284,0.7,0.9948,0.7947,0.8001,0.9839,0.9826,0.7011
omegle,0.8329,0.9799,0.7097,0.7106,0.9954,0.827,0.8241,0.9815,0.9823,0.713
jorts,0.8197,0.9823,0.7198,0.7017,0.9953,0.806,0.8212,0.9842,0.983,0.6989
dms,0.8231,0.9824,0.7174,0.7032,0.9956,0.8121,0.8245,0.9836,0.9814,0.7131
blm,0.8168,0.9824,0.7242,0.7162,0.9952,0.7969,0.8292,0.9853,0.9816,0.6973
gifs,0.7948,0.9833,0.7202,0.7272,0.9945,0.7791,0.8052,0.9846,0.9838,0.719
tryna,0.8091,0.9817,0.734,0.6998,0.9946,0.7663,0.8079,0.9869,0.9826,0.7184
lowkey,0.8221,0.9798,0.7272,0.7094,0.9948,0.8015,0.8218,0.9823,0.9816,0.7232
bbc,0.8422,0.9827,0.7295,0.7098,0.9963,0.808,0.8292,0.9869,0.984,0.7006
spinoff,0.8218,0.9797,0.7306,0.7174,0.9947,0.8089,0.8053,0.9826,0.9819,0.6978
ootl,0.805,0.9803,0.7203,0.71,0.994,0.7821,0.8002,0.9837,0.9815,0.7018
looped,0.8185,0.9809,0.729,0.7049,0.9949,0.7893,0.8121,0.9848,0.983,0.7018
nyt,0.831,0.9807,0.7242,0.7095,0.9954,0.7982,0.8084,0.9853,0.9836,0.7031
paparazzi,0.8112,0.9795,0.7206,0.7148,0.9939,0.7932,0.7844,0.9834,0.9823,0.6958
genshin,0.8197,0.9805,0.7247,0.7029,0.9949,0.8095,0.8238,0.983,0.9821,0.6971
namedropped,0.8277,0.9791,0.7271,0.7225,0.9948,0.7943,0.8074,0.9846,0.9818,0.7171
doja,0.8231,0.9797,0.7197,0.7022,0.9947,0.8101,0.8108,0.9823,0.9824,0.694
backstabbing,0.8258,0.9788,0.7257,0.6981,0.9946,0.7936,0.8042,0.9833,0.9819,0.7177
riddled,0.8055,0.9786,0.7206,0.7031,0.9938,0.7798,0.7784,0.9823,0.9822,0.6999
hype,0.818,0.9813,0.7195,0.7043,0.995,0.8035,0.8206,0.9829,0.9839,0.6919
clickbait,0.8048,0.9805,0.7208,0.7079,0.9942,0.7683,0.7997,0.9852,0.9824,0.7016
bandwagon,0.8168,0.9797,0.7274,0.7362,0.9944,0.8004,0.7992,0.9816,0.9821,0.7117
lgbtq,0.8405,0.9827,0.7139,0.7109,0.9962,0.8427,0.8432,0.9831,0.983,0.7163
sybau,0.82,0.9801,0.7288,0.7072,0.9948,0.7996,0.7986,0.9833,0.9829,0.7148
