word,HuggingFaceTB/SmolLM2-135M,Qwen/Qwen3-0.6B,gemini-1.5-flash,gemini-2.0-flash-lite,gemini-2.5-flash,gemini-2.5-pro,google/gemma-3-1b-it,gpt-3.5-turbo,gpt-4,gpt-4-turbo,gpt-4o,gpt-4o-mini,gpt2
looped,2,2,2,1,1,1,1,2,2,2,2,2,2
lowkey,2,2,2,2,2,2,2,2,2,2,2,2,2
meme,2,2,1,1,1,1,1,2,2,2,2,2,2
memecoins,4,3,2,3,3,3,3,3,3,3,3,3,3
mme,2,2,1,2,2,2,2,2,2,2,1,1,2
namedropped,3,2,2,3,3,3,3,2,2,2,2,2,3
nsfw,2,2,2,2,2,2,2,2,2,2,2,2,2
nyt,2,2,1,1,1,1,1,2,2,2,1,1,2
omegle,3,2,2,2,2,2,2,2,2,2,2,2,3
ootl,2,2,2,2,2,2,2,2,2,2,2,2,2
paparazzi,5,4,2,3,3,3,3,4,4,4,3,3,5
pmo,2,2,2,2,2,2,2,2,2,2,2,2,2
realnsfw,3,3,3,3,3,3,3,3,3,3,3,3,3
reddit,1,1,1,1,1,1,1,1,1,1,1,1,1
reels,2,2,2,2,2,2,2,2,2,2,2,2,2
riddled,3,2,3,3,3,3,3,2,2,2,3,3,2
skibidi,3,3,3,3,3,3,3,3,3,3,3,3,3
spicysky,4,4,4,4,4,4,4,4,4,4,4,4,4
spinoff,3,2,2,2,2,2,2,2,2,2,3,3,2
subreddit,2,2,1,1,1,1,1,2,2,2,2,2,2
sybau,3,2,2,2,2,2,2,2,2,2,2,2,3
tbh,2,2,2,2,2,2,2,2,2,2,2,2,2
tiktok,3,3,1,1,1,1,1,3,3,3,2,2,4
tiktokers,4,4,2,2,2,2,2,4,4,4,3,3,4
tiktokviral,5,5,2,2,2,2,2,5,5,5,3,3,6
trolls,2,2,2,2,2,2,2,2,2,2,3,3,3
tryna,2,2,2,2,2,2,2,2,2,2,2,2,2
unc,1,1,1,1,1,1,1,1,1,1,1,1,1
viralshorts,4,4,3,2,2,2,2,4,4,4,3,3,3
viralvideos,4,3,2,2,2,2,2,3,3,3,2,2,3
vlog,2,2,1,2,2,2,2,2,2,2,2,2,2
vro,2,1,1,2,2,2,2,1,1,1,1,1,2
vtuber,2,2,2,2,2,2,2,2,2,2,2,2,2
youtube,1,1,1,1,1,1,1,1,1,1,1,1,1
zot,2,2,1,2,2,2,2,2,2,2,2,2,2
